시도교육청,지역교육청,지역,정보공시 학교코드,학교명,학교급코드,설립구분,학교특성,분교여부,설립유형,주야구분,개교기념일,설립일,주소코드ID,주소내역,상세주소내역,학교도로명우편번호,학교도로명주소,학교도로명상세주소,위도,경도,전화번호,팩스번호,홈페이지주소,남녀공학구분
광주광역시교육청,광주광역시동부교육지원청,광주광역시 북구,S050000230,광주운암초등학교,2,공립,,N,단설,주간,19791110,19790101,2917010900,광주광역시 북구 운암동,1020,61268,광주광역시 북구 서강로 79-14,(운암동),35.1805316,126.8709405,062-520-5400,062-520-5499,http://www.k-unam.es.kr,남녀공학
광주광역시교육청,광주광역시동부교육지원청,광주광역시 동구,S050000231,광주장원초등학교,2,공립,,N,단설,주간,19740307,19740307,2911011000,광주광역시 동구 산수동,무등로 533,501816,광주광역시 동구 무등로 533,"(산수동,장원초등학교)",35.157449,126.937775,062-250-3800,062-250-3808,http://www.k-jangwon.es.kr,남녀공학
광주광역시교육청,광주광역시동부교육지원청,광주광역시 동구,S050000233,광주중앙초등학교,2,공립,,N,단설,주간,19070601,19070601,2911010600,광주광역시 동구 궁동 ,06월 02일,61474,광주광역시 동구 제봉로 167,(궁동),35.151599,126.918263,062-220-8204,062-222-6062,www.k-jungang.es.kr,남녀공학
광주광역시교육청,광주광역시동부교육지원청,광주광역시 북구,S050000234,광주중흥초등학교,2,공립,,N,단설,주간,19680420,19661027,2917010100,광주광역시 북구 중흥동,652-1 (중흥번영길 112),500877,광주광역시 북구 경양로197번길 25,"(중흥동,중흥초등학교)",35.160765,126.91315,062-612-9903,062-511-8517,http://www.kjh.es.kr,남녀공학
광주광역시교육청,광주광역시동부교육지원청,광주광역시 북구,S050000235,광주지산초등학교,2,공립,,N,단설,주간,19230920,19230921,2917013200,광주광역시 북구 지야동,340,61014,광주광역시 북구 하서로 637,(지야동),35.231587,126.885515,062-570-9500,062-572-0990,http://www.k-jisan.es.kr/,남녀공학
광주광역시교육청,광주광역시동부교육지원청,광주광역시 북구,S050000239,광주풍향초등학교,2,공립,,N,병설,주간,19800421,19790302,2917011400,광주광역시 북구 두암동 ,풍향초등길 79,61202,광주광역시 북구 군왕로 51,", 77 (두암동)",35.167751,126.9278,062-609-1104,062-511-8452,http://www.punghyang.es.kr,남녀공학
광주광역시교육청,광주광역시동부교육지원청,광주광역시 동구,S050000240,광주학운초등학교,2,공립,,N,단설,주간,19740314,19740314,2911012100,광주광역시 동구 운림동 ,482,61492,광주광역시 동구 의재로 181,", 광주학운초등학교 (운림동)",35.133516,126.947039,062-220-1701,062-233-7210,http://www.hakwoon.es.kr,남녀공학
광주광역시교육청,광주광역시동부교육지원청,광주광역시 북구,S050000241,광주효동초등학교,2,공립,,N,단설,주간,19290605,19290228,2917010100,광주광역시 북구 중흥동 ,367-10,61212,광주광역시 북구 서양로 99,", 광주효동초등학교 (중흥동)",35.169545,126.912338,062-520-2800,062-512-0393,http://www.ghd.es.kr,남녀공학
광주광역시교육청,광주광역시동부교육지원청,광주광역시 북구,S050000242,대자초등학교,2,공립,,N,단설,주간,19910506,19910119,2917010900,광주광역시 북구 운암동,782-6,61259,광주광역시 북구 대자로 5,", 대자초등학교 (운암동)",35.1,126.8,062-520-3103,062-520-3106,http://www.daeja.es.kr/,남녀공학
광주광역시교육청,광주광역시동부교육지원청,광주광역시 북구,S050000243,동림초등학교,2,공립,,N,단설,주간,19980301,19980301,2917010800,광주광역시 북구 동림동 ,1157-1,500805,광주광역시 북구 동림용산로 7,"(동림동,동림초등학교)",35.18741,126.867688,062-520-6601,062-513-4844,www.dongrim.es.kr,남녀공학
광주광역시교육청,광주광역시동부교육지원청,광주광역시 북구,S050000244,두암초등학교,2,공립,,N,단설,주간,19860301,19860301,2917011400,광주광역시 북구 두암동 ,400,61156,광주광역시 북구 참판로 130,"(두암동,두암초등학교)",35.1693606,126.9342171,062-250-6603,062-266-8712,http://www.duam.es.kr,남녀공학
광주광역시교육청,광주광역시동부교육지원청,광주광역시 북구,S050000245,매곡초등학교,2,공립,,N,병설,주간,19961002,19941205,2917011700,광주광역시 북구 매곡동 ,초당길 45번지,61060,광주광역시 북구 초당로 25,", 매곡초등학교 (매곡동)",35.1943477,126.8941707,062-570-5800,062-570-5872,http://k-maegok.es.kr,남녀공학
광주광역시교육청,광주광역시동부교육지원청,광주광역시 북구,S050000246,무등초등학교,2,공립,,N,단설,주간,19880321,19880321,2917011000,광주광역시 북구 우산동 ,615번지,61172,광주광역시 북구 면앙로 99,(우산동),35.178801,126.92275,062-260-3802,062-260-3805,http://mudeung.es.kr,남녀공학
광주광역시교육청,광주광역시동부교육지원청,광주광역시 북구,S050000247,문산초등학교,2,공립,,N,단설,주간,19950901,19950901,2917011200,광주광역시 북구 문흥동 ,990-1 문산로 42,61128,광주광역시 북구 문산로 66,(문흥동),35.187195,126.9251356,062-250-2102,062-250-2186,http://www.munsan.es.kr,남녀공학
광주광역시교육청,광주광역시동부교육지원청,광주광역시 북구,S050000248,문정초등학교,2,공립,,N,단설,주간,19971002,19950403,2917011200,광주 북구 문흥1동,962-1,500818,광주광역시 북구 대천로169번길 7,"(문흥동,문정초등학교)",35.189335,126.9215,260-1606,062-260-1688,www.munjung.es.kr,남녀공학
광주광역시교육청,광주광역시동부교육지원청,광주광역시 북구,S050000249,문흥중앙초등학교,2,공립,,N,병설,주간,19940301,19930316,2917011200,광주광역시 북구 문흥동,문산로 13,61133,광주광역시 북구 문산로 17,", 문흥중앙초등학교 (문흥동)",35.183823,126.92098,062-250-0590,062-250-0571,,남녀공학
광주광역시교육청,광주광역시동부교육지원청,광주광역시 북구,S050000250,문흥초등학교,2,공립,,N,단설,주간,19910605,19910119,2917011200,광주광역시 북구 문흥동 ,787-3,61174,광주광역시 북구 면앙로 19,", 문흥초등학교 (문흥동)",35.1808387,126.9144337,062-250-7700,062-250-7720,http://www.munhung.es.kr,남녀공학
광주광역시교육청,광주광역시서부교육지원청,광주광역시 서구,S050000252,살레시오초등학교,2,사립,,N,단설,주간,19630309,19621109,2914013200,광주광역시 서구 매월동 ,"525-3,4번지",502153,광주광역시 서구 전평길 40-1,(매월동),35.1186046,126.8507711,622271016,062-222-5647,http://www.salesio.es.kr,남녀공학
광주광역시교육청,광주광역시동부교육지원청,광주광역시 북구,S050000253,삼각초등학교,2,공립,,N,단설,주간,19970901,19970901,2917011600,광주광역시 북구 삼각동,793-1,61049,광주광역시 북구 송해로 21,", 삼각초등학교 (삼각동)",35.2,126.9,062-570-6502,062-571-6503,http://www.samgak.es.kr/,남녀공학
광주광역시교육청,광주광역시동부교육지원청,광주광역시 북구,S050000254,삼정초등학교,2,공립,,N,단설,주간,19930506,19930222,2917011400,광주광역시 북구 두암동,967-2,61161,광주광역시 북구 밤실로208번길 55,"(두암동,삼정초등학교)",35.166085,126.935961,062-250-5804,062-250-5898,http://k-samjung.es.kr,남녀공학
광주광역시교육청,광주광역시동부교육지원청,광주광역시 북구,S050000255,서일초등학교,2,공립,,N,단설,주간,19980301,19951108,2917012700,광주광역시 북구 일곡동,270번지,61032,광주광역시 북구 설죽로 590,(일곡동),35.2120001,126.8983551,062-570-5702,062-570-5703,http://www.seoil.es.kr,남녀공학
광주광역시교육청,광주광역시동부교육지원청,광주광역시 북구,S050000256,오정초등학교,2,공립,,N,단설,주간,19951004,19950901,2917011500,광주광역시 북구 오치동 ,서당길 93,500836,광주광역시 북구 대천로 55,"(오치동,오정초등학교)",35.185976,126.912425,062-250-1703,062-2501798,http://www.k-ojong.es.kr/,남녀공학
광주광역시교육청,광주광역시동부교육지원청,광주광역시 북구,S050000257,오치초등학교,2,공립,,N,단설,주간,19930302,19930302,2917011500,광주광역시 북구 오치동,1002,61119,광주광역시 북구 설죽로 290,", 오치초등학교 (오치동)",35.185562,126.899326,062-250-0608,062-250-0699,http://www.ochi.es.kr/,남녀공학
광주광역시교육청,광주광역시동부교육지원청,광주광역시 북구,S050000258,용두초등학교,2,공립,,N,병설,주간,19980901,19980901,2917013100,광주광역시 북구 용두동,642-1,61018,광주광역시 북구 임방울대로1041번길 25,", 용두초등학교 (신용동)",35.214951,126.870848,062-605-7501,062-574-2304,http://www.k-yongdu.es.kr/,남녀공학
광주광역시교육청,광주광역시동부교육지원청,광주광역시 북구,S050000260,용주초등학교,2,공립,,N,단설,주간,19990901,19990901,2917010700,광주광역시 북구 용봉동 ,1428-1,61178,광주광역시 북구 용주로 15,", 용주초등학교 (용봉동)",35.181726,126.899375,062-510-5601,062-511-5984,http://www.yongju.es.kr,남녀공학
광주광역시교육청,광주광역시동부교육지원청,광주광역시 동구,S050000262,율곡초등학교,2,공립,,N,단설,주간,19940323,19940115,2911011000,광주광역시 동구 산수동 ,573-1,61409,광주광역시 동구 밤실로 142,", 율곡초등학교 (산수동)",35.1603102,126.9360091,062-260-2204,062-269-5644,http://k-yulgok.es.kr,남녀공학
광주광역시교육청,광주광역시동부교육지원청,광주광역시 북구,S050000263,일곡초등학교,2,공립,,N,단설,주간,19970301,19970301,2917012700,광주광역시 북구 일곡동 ,820-1,500865,광주광역시 북구 설죽로 530,"(일곡동,광주일곡초등학교)",35.2073856,126.8983746,062-570-1608,062-571-2925,http://www.ilgok.es.kr/,남녀공학
광주광역시교육청,광주광역시동부교육지원청,광주광역시 북구,S050000264,일동초등학교,2,공립,,N,단설,주간,19990901,19990901,2917012700,광주광역시 북구 일곡동,890-1,61039,광주광역시 북구 일곡택지로 45,", 일동초등학교 (일곡동)",35.205868,126.893521,062-570-1000,062-575-0545,http://www.k-ildong.es.kr,남녀공학
광주광역시교육청,광주광역시동부교육지원청,광주광역시 북구,S050000265,일신초등학교,2,공립,,N,단설,주간,20001004,19971031,2917012700,광주광역시 북구 일곡동,814-5,61033,광주광역시 북구 일곡마을로 187,", 일신초등학교 (일곡동)",35.2112307,126.8953589,062-606-8700,062-606-8795,http://www.k-ilshin.es.kr/,남녀공학
광주광역시교육청,광주광역시동부교육지원청,광주광역시 북구,S050000266,태봉초등학교,2,공립,,N,단설,주간,19910410,19910119,2917010700,광주광역시 북구 용봉동,청계로 33번지,500845,광주광역시 북구 청계로 33,"(용봉동,태봉초등학교)",35.176243,126.892388,062-519-1700,062-527-2949,http://www.k-taebong.es.kr,남녀공학
광주광역시교육청,광주광역시서부교육지원청,광주광역시 서구,S050000411,광주광천초등학교,2,공립,,N,단설,주간,19700302,19690903,2914010600,광주광역시 서구 농성1동,438번지,61920,광주광역시 서구 월산로 266,(농성동),35.1593446,126.8900677,062-360-6702,062-361-5044,http://www.gwangcheon.es.kr,남녀공학
광주광역시교육청,광주광역시서부교육지원청,광주광역시 서구,S050000412,광주극락초등학교,2,공립,,N,단설,주간,19311104,19311009,2914011600,광주광역시 서구 유촌동 ,01월 25일,502861,광주광역시 서구 상무버들로54번길 5,"(유촌동, 극락초등학교)",35.1660558,126.857281,062-370-2604,062-370-2603,http://www.kukrak.es.kr/,남녀공학
광주광역시교육청,광주광역시서부교육지원청,광주광역시 남구,S050000413,광주농성초등학교,2,공립,,N,단설,주간,19740308,19731010,2915510400,광주광역시 남구 월산동 ,914-1,61617,광주광역시 남구 금화로481번길 7,"(월산동,농성초등학교)",35.148274,126.890362,062-360-6520,062-360-6530,http://www.nongsung.es.kr,남녀공학
광주광역시교육청,광주광역시서부교육지원청,광주광역시 남구,S050000414,광주대성초등학교,2,공립,,N,단설,주간,19380513,19380513,2915510300,광주광역시 남구 서동 ,111번지,61637,광주광역시 남구 서동로2번길 8,", 광주대성초등학교 (서동)",35.144507,126.905138,062-650-3902,062-654-0154,http://www.k-daesung.es.kr,남녀공학
광주광역시교육청,광주광역시서부교육지원청,광주광역시 남구,S050000415,광주방림초등학교,2,공립,,N,단설,주간,19690422,19690422,2915511400,광주광역시 남구 방림동 ,Oct-66,61677,광주광역시 남구 큰방림길 20,", 광주방림초등학교 (방림동)",35.133782,126.921138,062-670-7209,062-670-7299,http://www.banglim.es.kr,남녀공학
광주광역시교육청,광주광역시서부교육지원청,광주광역시 남구,S050000416,광주백운초등학교,2,공립,,N,병설,주간,19660730,19660730,2915510500,광주광역시 남구 백운동,독립로 780번지,503808,광주광역시 남구 독립로 51,", 광주백운초등학교 (백운동)",35.137715,126.899987,062-670-9125,062-670-9120,http://baekun.es.kr,남녀공학
광주광역시교육청,광주광역시서부교육지원청,광주광역시 남구,S050000417,광주봉주초등학교,2,공립,,N,단설,주간,19780302,19750926,2915510600,광주광역시 남구 주월동,Jan-57,61603,광주광역시 남구 봉주길 32,", 광주봉주초등학교 (주월동)",35.136649,126.889925,062-650-6600,062-671-5590,www.boungju.es.kr,남녀공학
광주광역시교육청,광주광역시서부교육지원청,광주광역시 남구,S050000418,광주삼육초등학교,2,사립,,N,단설,주간,19620101,19540415,2915510600,광주광역시 남구 주월동 ,468-2,503836,광주광역시 남구 회서로 30,"(주월동,삼육중고등학교)",35.129674,126.893575,070-4018-7011,062-673-8809,http://gwangju36.es.kr,남녀공학
광주광역시교육청,광주광역시서부교육지원청,광주광역시 서구,S050000419,광주상무초등학교,2,공립,,N,단설,주간,19621201,19620831,2914011800,광주광역시 서구 쌍촌동 ,905-19,62001,광주광역시 서구 금호운천길 67,(금호동),35.141135,126.855344,062-370-2804,062-371-6061,www.sangmoo.es.kr,남녀공학
광주광역시교육청,광주광역시서부교육지원청,광주광역시 서구,S050000420,광주서초등학교,2,공립,,N,단설,주간,19810609,19810609,2914011900,광주광역시 서구 화정동,71-3번지,61977,광주광역시 서구 화운로194번길 6,(화정동),35.1558554,126.8774178,062-360-4104,062-360-4105,http://www.seo.es.kr,남녀공학
광주광역시교육청,광주광역시서부교육지원청,광주광역시 남구,S050000421,광주송원초등학교,2,사립,,N,단설,주간,19650323,19650224,2915511200,광주광역시 남구 송하동,365번지,503742,광주광역시 남구 송암로 73,"(송하동,광주송원초등학교)",35.113001,126.868963,623605591,062-360-5595,http://www.k-songwon.es.kr,남녀공학
광주광역시교육청,광주광역시서부교육지원청,광주광역시 서구,S050000422,광주양동초등학교,2,공립,,N,단설,주간,19550406,19540730,2914010400,광주광역시 서구 양동,경열로 296,61921,광주광역시 서구 경열로121번길 5,(양동),35.09,126.53,062-606-5700,062-366-8463,http://www.k-yangdong.es.kr/index.html,남녀공학
광주광역시교육청,광주광역시서부교육지원청,광주광역시 남구,S050000423,광주월산초등학교,2,공립,,N,단설,주간,19700607,19690228,2915510400,광주광역시 남구 월산동,261,61630,광주광역시 남구 월산로116번길 6,", 월산초등학교 (월산동)",35.1,126.8,062-720-3505,062-368-2717,http://www.woulsan.es.kr,남녀공학
광주광역시교육청,광주광역시서부교육지원청,광주광역시 남구,S050000424,광주제석초등학교,2,공립,,N,단설,주간,19890605,19890113,2915510600,광주광역시 남구 주월동,1053,503838,광주광역시 남구 봉선로51번길 14,"(주월동,제석초등학교)",35.128207,126.90635,062-650-6701,062-675-4855,http://www.jeseok.es.kr,남녀공학
광주광역시교육청,광주광역시서부교육지원청,광주광역시 남구,S050000425,광주학강초등학교,2,공립,,N,단설,주간,19430506,19430401,2915511300,광주광역시 남구 양림동 ,12월 01일,503821,광주광역시 남구 양림로 92,"(양림동,학강초등학교)",35.138357,126.918738,627205307,062-720-5303,http://www.hakkang.es.kr,남녀공학
광주광역시교육청,광주광역시서부교육지원청,광주광역시 서구,S050000426,광주화정초등학교,2,공립,,N,단설,주간,19780616,19750301,2914011900,광주광역시 서구 화정동 ,328-3,502837,광주광역시 서구 월드컵4강로146번길 10,"(화정동,화정초등학교)",35.14879,126.872025,062-380-2702,062-380-2705,http://www.kjhwajeong.es.kr,남녀공학
광주광역시교육청,광주광역시서부교육지원청,광주광역시 남구,S050000427,광주효덕초등학교,2,공립,,N,단설,주간,19350710,19350710,2915510800,광주광역시 남구 진월동,505,61714,광주광역시 남구 화산로 7,", 광주효덕초등학교 (진월동)",35.112838,126.897626,626501104,062-675-4374,http://www.kjhd.es.kr,남녀공학
광주광역시교육청,광주광역시서부교육지원청,광주광역시 광산구,S050000428,금구초등학교,2,공립,,N,단설,주간,20001004,20001004,2920012000,광주광역시 광산구 운남동,781-3,62324,광주광역시 광산구 임방울대로165번길 60,(운남동),35.1769698,126.814061,062-958-6577,062-958-9590,www.k-kumgu.es.kr,남녀공학
광주광역시교육청,광주광역시서부교육지원청,광주광역시 서구,S050000429,금당초등학교,2,공립,,N,단설,주간,20000301,19991210,2914012800,광주광역시 서구 풍암동,1141,62060,광주광역시 서구 풍암중앙로 83,", 금당초등학교 (풍암동)",35.126915,126.88305,062-670-6203,062-681-4094,http://www.geumdang.es.kr,남녀공학
광주광역시교육청,광주광역시서부교육지원청,광주광역시 서구,S050000430,금부초등학교,2,공립,,N,단설,주간,19980901,19980901,2914013000,광주광역시 서구 금호동 ,금부중앙길 16,62035,광주광역시 서구 금화로115번길 22,(금호동),35.1349038,126.8616394,062-410-1701,062-381-8023,http://www.kumboo-e.es.kr,남녀공학
광주광역시교육청,광주광역시서부교육지원청,광주광역시 서구,S050000431,금호초등학교,2,공립,,N,단설,주간,19940301,19940215,2914011800,광주광역시 서구 쌍촌동,1249,502854,광주광역시 서구 금부로95번길 26-11,"(쌍촌동,금호초등학교)",35.14289,126.8592,623707171,623707177,http://www.k-kumho.es.kr/,남녀공학
광주광역시교육청,광주광역시서부교육지원청,광주광역시 남구,S050000433,대촌중앙초등학교,2,공립,,N,단설,주간,19240703,19240703,2915512000,광주광역시 남구 지석동 ,220,503200,광주광역시 남구 고싸움로152번길 1,(지석동),35.0825487,126.8330763,062-380-7100,062-374-4598,http://www.daechon-j.es.kr/,남녀공학
광주광역시교육청,광주광역시서부교육지원청,광주광역시 광산구,S050000434,동곡초등학교,2,공립,,N,병설,주간,19320601,19320601,2920013800,광주광역시 광산구 하산동,141,62461,광주광역시 광산구 동곡로 151-17,", 동곡초등학교 (하산동)",35.0984121,126.7728664,062-943-3332,062-943-3316,http://donggok.es.kr,남녀공학
광주광역시교육청,광주광역시서부교육지원청,광주광역시 서구,S050000435,마재초등학교,2,공립,,N,단설,주간,20000901,20000901,2914013000,광주광역시 서구 금호동,788,62015,광주광역시 서구 마재로 27,", 마재초등학교 (금호동)",35.1309575,126.8631356,062-670-5203,062-670-5286,http://www.majae.es.kr,남녀공학
광주광역시교육청,광주광역시서부교육지원청,광주광역시 광산구,S050000436,마지초등학교,2,공립,,N,단설,주간,20000301,20000301,2920012000,광주광역시 광산구 운남동 ,524-6,506817,광주광역시 광산구 목련로219번길 104,"(운남동,마지초등학교)",35.176405,126.823916,062-958-7400,062-958-7409,http://www.k-maji.es.kr/,남녀공학
광주광역시교육청,광주광역시서부교육지원청,광주광역시 남구,S050000437,무학초등학교,2,공립,,N,단설,주간,19380401,19380401,2915513000,광주광역시 남구 월성동,306,503208,광주광역시 남구 월지길 7,(무학초등학교),35.0667087,126.8044919,062-374-5485,062-374-5483,http://www.moohak.es.kr,남녀공학
광주광역시교육청,광주광역시서부교육지원청,광주광역시 광산구,S050000438,미산초등학교,2,공립,,N,단설,주간,19970901,19970901,2920011500,광주광역시 광산구 월계동 ,756-8 (응암로 84번지),506820,광주광역시 광산구 첨단중앙로181번길 70,(월계동),35.2198469,126.8339329,062-970-9600,062-970-9699,http://www.misan.es.kr,남녀공학
광주광역시교육청,광주광역시서부교육지원청,광주광역시 광산구,S050000439,목련초등학교,2,공립,,N,단설,주간,20020404,20020205,2920012000,광주광역시 광산구 운남동 ,794-5,62325,광주광역시 광산구 목련로153번길 20,(운남동),35.1726175,126.8151842,062-958-5800,062-951-7298,http://www.mogryeon.es.kr,남녀공학
광주광역시교육청,광주광역시서부교육지원청,광주광역시 서구,S050000440,성진초등학교,2,공립,,N,단설,주간,19920406,19920306,2914011900,광주광역시 서구 화정동,백일길 16,62024,광주광역시 서구 학생독립로 16,(화정동),35.1,126.9,062-602-5504,062-383-9897,http://seongjin.es.kr,남녀공학
광주광역시교육청,광주광역시서부교육지원청,광주광역시 광산구,S050000443,본량초등학교,2,공립,,N,병설,주간,19350710,19350710,2920016700,광주광역시 광산구 남산동 ,732-1,62404,광주광역시 광산구 용진로 323,", 본량초등학교 (남산동)",35.180594,126.723208,062-943-9662,062-943-9765,http://www.ponryang.es.kr/,남녀공학
광주광역시교육청,광주광역시서부교육지원청,광주광역시 남구,S050000445,봉선초등학교,2,공립,,N,단설,주간,19831012,19830301,2915511500,광주광역시 남구 봉선동 ,310-7,61670,광주광역시 남구 봉선중앙로118번길 4,(봉선동),35.131315,126.912063,062-670-4130,062-670-4140,www.bongsun.es.kr,남녀공학
광주광역시교육청,광주광역시서부교육지원청,광주광역시 광산구,S050000447,비아초등학교,2,공립,,N,단설,주간,19220901,19220901,2920011200,광주광역시 광산구 비아동 ,68-2번지,62240,광주광역시 광산구 비아동원촌길 19-20,(비아동),35.222735,126.825875,062-958-9902,062-953-9030,http://www.bia.es.kr,남녀공학
